banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,db_hits,page_cache_hits,page_cache_misses
neo4j,ed_basica,17,agregacao,15,False,92,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,16,False,91,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,17,False,89,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,18,False,93,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,19,False,92,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,20,False,95,6029,5074.9,862059,237858,0
neo4j,ed_basica,17,agregacao,21,False,96,6029,5074.9,862059,237858,0
neo4j,ed_basica,18,agregacao,1,True,626,645,706.8,3891003,1114080,33862
neo4j,ed_basica,18,agregacao,2,False,431,645,706.8,3891003,1132202,15740
neo4j,ed_basica,18,agregacao,3,False,340,645,706.8,3891003,1133354,14588
neo4j,ed_basica,18,agregacao,4,False,320,645,706.8,3891003,1133481,14461
neo4j,ed_basica,18,agregacao,5,False,303,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,6,False,337,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,7,False,322,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,8,False,308,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,9,False,303,645,706.8,3891003,1133388,14554
neo4j,ed_basica,18,agregacao,10,False,305,645,706.8,3891003,1133400,14542
neo4j,ed_basica,18,agregacao,11,False,306,645,706.8,3891003,1133603,14339
neo4j,ed_basica,18,agregacao,12,False,301,645,706.8,3891003,1133573,14369
neo4j,ed_basica,18,agregacao,13,False,309,645,706.8,3891003,1133592,14350
neo4j,ed_basica,18,agregacao,14,False,308,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,15,False,302,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,16,False,302,645,706.8,3891003,1133404,14538
neo4j,ed_basica,18,agregacao,17,False,305,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,18,False,304,645,706.8,3891003,1133522,14420
neo4j,ed_basica,18,agregacao,19,False,301,645,706.8,3891003,1133355,14587
neo4j,ed_basica,18,agregacao,20,False,304,645,706.8,3891003,1133476,14466
neo4j,ed_basica,18,agregacao,21,False,306,645,706.8,3891003,1133524,14418
neo4j,ed_basica,19,agregacao,1,True,189,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,2,False,127,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,3,False,117,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,4,False,95,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,5,False,94,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,6,False,93,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,7,False,87,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,8,False,86,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,9,False,84,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,10,False,83,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,11,False,93,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,12,False,88,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,13,False,85,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,14,False,82,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,15,False,83,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,16,False,87,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,17,False,83,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,18,False,84,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,19,False,83,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,20,False,82,998,533.3,956393,174305,0
neo4j,ed_basica,19,agregacao,21,False,83,998,533.3,956393,174305,0
neo4j,ed_basica,20,agregacao,1,True,528,1042,677.2,3837749,1144856,8316
neo4j,ed_basica,20,agregacao,2,False,288,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,3,False,257,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,4,False,247,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,5,False,253,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,6,False,245,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,7,False,239,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,8,False,241,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,9,False,243,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,10,False,246,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,11,False,244,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,12,False,242,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,13,False,244,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,14,False,244,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,15,False,267,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,16,False,239,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,17,False,242,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,18,False,252,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,19,False,241,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,20,False,241,1042,677.2,3837749,1153172,0
neo4j,ed_basica,20,agregacao,21,False,254,1042,677.2,3837749,1153172,0
neo4j,ed_basica,21,filtro,1,True,240,6,1.5,676503,147432,1166
neo4j,ed_basica,21,filtro,2,False,121,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,3,False,109,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,4,False,108,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,5,False,105,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,6,False,100,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,7,False,98,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,8,False,91,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,9,False,92,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,10,False,86,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,11,False,89,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,12,False,84,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,13,False,88,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,14,False,86,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,15,False,95,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,16,False,84,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,17,False,83,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,18,False,83,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,19,False,89,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,20,False,86,6,1.5,676503,148598,0
neo4j,ed_basica,21,filtro,21,False,84,6,1.5,676503,148598,0
neo4j,ed_basica,22,agregacao,1,True,664,1042,867.1,3787146,1095253,15464
neo4j,ed_basica,22,agregacao,2,False,329,1042,867.1,3787146,1104477,6240
neo4j,ed_basica,22,agregacao,3,False,244,1042,867.1,3787146,1110601,116
neo4j,ed_basica,22,agregacao,4,False,207,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,5,False,201,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,6,False,207,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,7,False,203,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,8,False,205,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,9,False,203,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,10,False,203,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,11,False,211,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,12,False,204,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,13,False,202,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,14,False,205,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,15,False,204,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,16,False,202,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,17,False,204,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,18,False,200,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,19,False,204,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,20,False,201,1042,867.1,3787146,1110717,0
neo4j,ed_basica,22,agregacao,21,False,199,1042,867.1,3787146,1110717,0
neo4j,ed_basica,23,agregacao,1,True,277,156,95.9,1184901,322206,10499
neo4j,ed_basica,23,agregacao,2,False,140,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,3,False,146,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,4,False,143,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,5,False,144,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,6,False,134,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,7,False,128,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,8,False,123,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,9,False,121,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,10,False,119,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,11,False,116,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,12,False,113,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,13,False,115,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,14,False,117,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,15,False,115,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,16,False,113,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,17,False,113,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,18,False,115,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,19,False,115,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,20,False,115,156,95.9,1184901,332705,0
neo4j,ed_basica,23,agregacao,21,False,113,156,95.9,1184901,332705,0
neo4j,ed_basica,24,multi_hop,1,True,268,19447,4038.9,1281904,313667,1617
neo4j,ed_basica,24,multi_hop,2,False,156,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,3,False,131,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,4,False,141,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,5,False,129,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,6,False,123,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,7,False,144,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,8,False,123,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,9,False,130,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,10,False,126,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,11,False,130,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,12,False,125,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,13,False,126,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,14,False,125,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,15,False,128,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,16,False,126,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,17,False,128,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,18,False,124,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,19,False,128,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,20,False,128,19447,4038.9,1281904,315284,0
neo4j,ed_basica,24,multi_hop,21,False,131,19447,4038.9,1281904,315284,0
neo4j,ed_basica,25,multi_hop,1,True,175,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,2,False,94,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,3,False,88,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,4,False,81,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,5,False,84,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,6,False,75,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,7,False,74,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,8,False,73,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,9,False,71,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,10,False,70,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,11,False,70,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,12,False,72,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,13,False,67,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,14,False,68,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,15,False,68,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,16,False,68,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,17,False,67,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,18,False,70,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,19,False,68,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,20,False,67,392,570.4,658031,145385,0
neo4j,ed_basica,25,multi_hop,21,False,68,392,570.4,658031,145385,0
neo4j,ed_basica,26,espacial,1,True,332,15289,4329.0,336945,236646,525
neo4j,ed_basica,26,espacial,2,False,279,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,3,False,230,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,4,False,229,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,5,False,238,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,6,False,214,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,7,False,216,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,8,False,213,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,9,False,218,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,10,False,224,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,11,False,225,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,12,False,218,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,13,False,222,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,14,False,217,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,15,False,225,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,16,False,229,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,17,False,210,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,18,False,217,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,19,False,228,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,20,False,217,15289,4329.0,336945,237171,0
neo4j,ed_basica,26,espacial,21,False,226,15289,4329.0,336945,237171,0
neo4j,ed_basica,27,espacial,1,True,422,2,478.0,965161,359059,444
neo4j,ed_basica,27,espacial,2,False,347,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,3,False,312,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,4,False,271,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,5,False,264,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,6,False,245,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,7,False,241,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,8,False,244,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,9,False,247,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,10,False,242,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,11,False,263,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,12,False,247,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,13,False,240,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,14,False,245,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,15,False,239,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,16,False,243,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,17,False,239,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,18,False,242,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,19,False,243,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,20,False,245,2,478.0,965161,359522,0
neo4j,ed_basica,27,espacial,21,False,248,2,478.0,965161,359522,0
neo4j,intersetorial,1,anti_join,1,True,365,11754,9696.9,932811,278522,2763
neo4j,intersetorial,1,anti_join,2,False,138,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,3,False,134,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,4,False,126,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,5,False,123,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,6,False,123,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,7,False,127,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,8,False,130,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,9,False,129,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,10,False,123,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,11,False,125,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,12,False,126,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,13,False,129,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,14,False,123,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,15,False,125,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,16,False,129,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,17,False,130,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,18,False,125,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,19,False,130,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,20,False,124,11754,9696.9,932811,281480,0
neo4j,intersetorial,1,anti_join,21,False,125,11754,9696.9,932811,281480,0
neo4j,intersetorial,2,anti_join,1,True,485,51,441.7,2690334,829142,7732
neo4j,intersetorial,2,anti_join,2,False,190,51,441.7,2690334,831736,5138
neo4j,intersetorial,2,anti_join,3,False,166,51,441.7,2690334,833907,2967
neo4j,intersetorial,2,anti_join,4,False,163,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,5,False,147,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,6,False,149,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,7,False,143,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,8,False,143,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,9,False,145,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,10,False,142,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,11,False,145,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,12,False,143,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,13,False,144,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,14,False,143,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,15,False,142,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,16,False,145,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,17,False,143,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,18,False,142,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,19,False,142,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,20,False,146,51,441.7,2690334,837128,0
neo4j,intersetorial,2,anti_join,21,False,143,51,441.7,2690334,837128,0
neo4j,intersetorial,3,multi_hop,1,True,550,45,1307.2,3751057,1096935,45149
neo4j,intersetorial,3,multi_hop,2,False,367,45,1307.2,3751057,1105119,36965
neo4j,intersetorial,3,multi_hop,3,False,289,45,1307.2,3751057,1105393,36691
neo4j,intersetorial,3,multi_hop,4,False,264,45,1307.2,3751057,1105432,36652
neo4j,intersetorial,3,multi_hop,5,False,260,45,1307.2,3751057,1104669,37416
neo4j,intersetorial,3,multi_hop,6,False,257,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,7,False,259,45,1307.2,3751057,1102951,39135
neo4j,intersetorial,3,multi_hop,8,False,253,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,9,False,256,45,1307.2,3751057,1102951,39134
neo4j,intersetorial,3,multi_hop,10,False,253,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,11,False,259,45,1307.2,3751057,1102951,39134
neo4j,intersetorial,3,multi_hop,12,False,254,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,13,False,253,45,1307.2,3751057,1102951,39134
neo4j,intersetorial,3,multi_hop,14,False,252,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,15,False,279,45,1307.2,3751057,1102951,39134
neo4j,intersetorial,3,multi_hop,16,False,253,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,17,False,253,45,1307.2,3751057,1102951,39134
neo4j,intersetorial,3,multi_hop,18,False,254,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,19,False,256,45,1307.2,3751057,1102951,39134
neo4j,intersetorial,3,multi_hop,20,False,253,45,1307.2,3751057,1102951,39133
neo4j,intersetorial,3,multi_hop,21,False,255,45,1307.2,3751057,1102951,39134
neo4j,intersetorial,4,anti_join,1,True,103,421,656.6,491736,63348,810
neo4j,intersetorial,4,anti_join,2,False,96,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,3,False,53,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,4,False,46,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,5,False,55,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,6,False,56,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,7,False,49,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,8,False,44,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,9,False,44,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,10,False,44,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,11,False,43,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,12,False,41,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,13,False,40,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,14,False,38,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,15,False,37,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,16,False,36,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,17,False,37,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,18,False,35,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,19,False,35,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,20,False,36,421,656.6,491736,64158,0
neo4j,intersetorial,4,anti_join,21,False,35,421,656.6,491736,64158,0
neo4j,intersetorial,5,multi_hop,1,True,661,645,983.3,4531344,1269525,14900
neo4j,intersetorial,5,multi_hop,2,False,390,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,3,False,305,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,4,False,272,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,5,False,256,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,6,False,259,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,7,False,251,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,8,False,257,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,9,False,251,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,10,False,259,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,11,False,264,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,12,False,250,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,13,False,254,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,14,False,254,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,15,False,259,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,16,False,251,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,17,False,255,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,18,False,252,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,19,False,251,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,20,False,254,645,983.3,4531344,1284425,0
neo4j,intersetorial,5,multi_hop,21,False,252,645,983.3,4531344,1284425,0
neo4j,intersetorial,6,anti_join,1,True,199,59,99.2,798618,154599,24
neo4j,intersetorial,6,anti_join,2,False,134,59,99.2,798618,154600,23
neo4j,intersetorial,6,anti_join,3,False,138,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,4,False,140,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,5,False,133,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,6,False,144,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,7,False,115,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,8,False,114,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,9,False,113,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,10,False,111,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,11,False,111,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,12,False,111,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,13,False,112,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,14,False,111,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,15,False,113,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,16,False,112,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,17,False,115,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,18,False,112,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,19,False,110,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,20,False,113,59,99.2,798618,154623,0
neo4j,intersetorial,6,anti_join,21,False,111,59,99.2,798618,154623,0
neo4j,intersetorial,7,anti_join,1,True,380,20,441.2,1023024,280675,239
neo4j,intersetorial,7,anti_join,2,False,195,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,3,False,163,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,4,False,154,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,5,False,148,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,6,False,156,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,7,False,148,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,8,False,145,20,441.2,1023024,281114,0
neo4j,intersetorial,7,anti_join,9,False,146,20,441.2,1023024,281114,0
