banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,buffers_hit,buffers_read
postgresql,ed_basica,17,agregacao,15,False,1154.917,6029.0,9773,59307,16034
postgresql,ed_basica,17,agregacao,16,False,1141.102,6029.0,9719,60255,15227
postgresql,ed_basica,17,agregacao,17,False,1146.473,6029.0,9711,57109,18299
postgresql,ed_basica,17,agregacao,18,False,1148.463,6029.0,9692,57404,18006
postgresql,ed_basica,17,agregacao,19,False,1151.34,6029.0,9696,56917,18528
postgresql,ed_basica,17,agregacao,20,False,1158.782,6029.0,9779,56298,19163
postgresql,ed_basica,17,agregacao,21,False,1134.058,6029.0,9290,62005,13375
postgresql,ed_basica,18,agregacao,1,True,2281.111,645.0,10225,344384,62005
postgresql,ed_basica,18,agregacao,2,False,2293.687,645.0,10233,342875,63721
postgresql,ed_basica,18,agregacao,3,False,2310.179,645.0,10233,345257,61480
postgresql,ed_basica,18,agregacao,4,False,2315.718,645.0,10233,344688,61434
postgresql,ed_basica,18,agregacao,5,False,2302.193,645.0,10233,345373,61067
postgresql,ed_basica,18,agregacao,6,False,2297.394,645.0,10228,344532,62145
postgresql,ed_basica,18,agregacao,7,False,2296.213,645.0,10233,346123,60689
postgresql,ed_basica,18,agregacao,8,False,2298.935,645.0,10228,344101,62612
postgresql,ed_basica,18,agregacao,9,False,2290.219,645.0,10232,345362,61018
postgresql,ed_basica,18,agregacao,10,False,2346.077,645.0,10200,343834,62135
postgresql,ed_basica,18,agregacao,11,False,2286.381,645.0,10232,345433,61154
postgresql,ed_basica,18,agregacao,12,False,2280.913,645.0,10229,344775,61908
postgresql,ed_basica,18,agregacao,13,False,2312.611,645.0,10233,343939,62528
postgresql,ed_basica,18,agregacao,14,False,2307.672,645.0,10230,346034,60652
postgresql,ed_basica,18,agregacao,15,False,2280.96,645.0,10228,343541,62644
postgresql,ed_basica,18,agregacao,16,False,2288.802,645.0,10232,345796,60791
postgresql,ed_basica,18,agregacao,17,False,2365.707,645.0,10232,344274,62409
postgresql,ed_basica,18,agregacao,18,False,2310.963,645.0,10230,345552,60732
postgresql,ed_basica,18,agregacao,19,False,2304.75,645.0,10233,344037,62430
postgresql,ed_basica,18,agregacao,20,False,2294.199,645.0,10229,345173,60838
postgresql,ed_basica,18,agregacao,21,False,2314.703,645.0,10230,344613,62481
postgresql,ed_basica,19,agregacao,1,True,1703.476,998.0,2908,338243,23695
postgresql,ed_basica,19,agregacao,2,False,1691.667,998.0,2906,338346,23586
postgresql,ed_basica,19,agregacao,3,False,1681.365,998.0,2907,338523,23490
postgresql,ed_basica,19,agregacao,4,False,1681.808,998.0,2906,338168,23734
postgresql,ed_basica,19,agregacao,5,False,1683.22,998.0,2906,338327,23464
postgresql,ed_basica,19,agregacao,6,False,1688.457,998.0,2906,337661,24190
postgresql,ed_basica,19,agregacao,7,False,1683.627,998.0,2905,338487,23412
postgresql,ed_basica,19,agregacao,8,False,1686.269,998.0,2906,339955,23408
postgresql,ed_basica,19,agregacao,9,False,1684.858,998.0,2905,338333,23410
postgresql,ed_basica,19,agregacao,10,False,1701.158,998.0,2906,338457,23418
postgresql,ed_basica,19,agregacao,11,False,1693.659,998.0,2907,338403,23424
postgresql,ed_basica,19,agregacao,12,False,1701.722,998.0,2898,338488,23429
postgresql,ed_basica,19,agregacao,13,False,1681.666,998.0,2874,338353,23423
postgresql,ed_basica,19,agregacao,14,False,1681.56,998.0,2874,338400,23385
postgresql,ed_basica,19,agregacao,15,False,1678.135,998.0,2906,338006,24178
postgresql,ed_basica,19,agregacao,16,False,1685.492,998.0,2907,338042,23719
postgresql,ed_basica,19,agregacao,17,False,1694.222,998.0,2905,338067,23826
postgresql,ed_basica,19,agregacao,18,False,1690.415,998.0,2907,338215,23741
postgresql,ed_basica,19,agregacao,19,False,1673.001,998.0,2907,338339,23473
postgresql,ed_basica,19,agregacao,20,False,1684.79,998.0,2906,338736,23793
postgresql,ed_basica,19,agregacao,21,False,1695.252,998.0,2906,338247,23751
postgresql,ed_basica,20,agregacao,1,True,2637.139,1042.0,14799,260936,63380
postgresql,ed_basica,20,agregacao,2,False,2408.067,1042.0,14800,263101,55869
postgresql,ed_basica,20,agregacao,3,False,2420.057,1042.0,14799,262809,55972
postgresql,ed_basica,20,agregacao,4,False,2416.258,1042.0,14799,267179,55877
postgresql,ed_basica,20,agregacao,5,False,2250.457,1042.0,14801,264257,53578
postgresql,ed_basica,20,agregacao,6,False,2429.533,1042.0,14799,263882,55768
postgresql,ed_basica,20,agregacao,7,False,2413.422,1042.0,14799,263995,55865
postgresql,ed_basica,20,agregacao,8,False,2428.809,1042.0,14799,264695,55936
postgresql,ed_basica,20,agregacao,9,False,2427.492,1042.0,14799,263267,55885
postgresql,ed_basica,20,agregacao,10,False,2427.99,1042.0,14799,265052,55984
postgresql,ed_basica,20,agregacao,11,False,2611.434,1042.0,14799,264181,55883
postgresql,ed_basica,20,agregacao,12,False,2587.873,1042.0,14798,265174,56297
postgresql,ed_basica,20,agregacao,13,False,2564.329,1042.0,14798,264701,56201
postgresql,ed_basica,20,agregacao,14,False,2558.749,1042.0,14797,264592,56258
postgresql,ed_basica,20,agregacao,15,False,2428.399,1042.0,14800,263603,55922
postgresql,ed_basica,20,agregacao,16,False,2577.049,1042.0,14797,265441,56313
postgresql,ed_basica,20,agregacao,17,False,2430.644,1042.0,14800,264773,55866
postgresql,ed_basica,20,agregacao,18,False,2557.689,1042.0,14798,267196,56417
postgresql,ed_basica,20,agregacao,19,False,2414.615,1042.0,14800,264325,55841
postgresql,ed_basica,20,agregacao,20,False,2427.352,1042.0,14799,264176,55972
postgresql,ed_basica,20,agregacao,21,False,2422.833,1042.0,14799,263937,55854
postgresql,ed_basica,21,filtro,1,True,48.1,6.0,793,5440,12014
postgresql,ed_basica,21,filtro,2,False,58.753,6.0,761,6659,10787
postgresql,ed_basica,21,filtro,3,False,53.497,6.0,761,7031,10411
postgresql,ed_basica,21,filtro,4,False,51.942,6.0,793,7415,10035
postgresql,ed_basica,21,filtro,5,False,56.093,6.0,761,7791,9659
postgresql,ed_basica,21,filtro,6,False,56.747,6.0,761,8159,9283
postgresql,ed_basica,21,filtro,7,False,59.039,6.0,761,8539,8907
postgresql,ed_basica,21,filtro,8,False,58.313,6.0,793,8911,8531
postgresql,ed_basica,21,filtro,9,False,60.177,6.0,761,9295,8155
postgresql,ed_basica,21,filtro,10,False,59.038,6.0,793,9667,7779
postgresql,ed_basica,21,filtro,11,False,67.082,6.0,793,10047,7403
postgresql,ed_basica,21,filtro,12,False,61.526,6.0,761,10423,7027
postgresql,ed_basica,21,filtro,13,False,61.011,6.0,761,10795,6651
postgresql,ed_basica,21,filtro,14,False,60.3,6.0,761,11171,6275
postgresql,ed_basica,21,filtro,15,False,59.304,6.0,793,11559,5899
postgresql,ed_basica,21,filtro,16,False,61.205,6.0,761,11927,5523
postgresql,ed_basica,21,filtro,17,False,61.606,6.0,761,12303,5147
postgresql,ed_basica,21,filtro,18,False,59.051,6.0,793,12683,4771
postgresql,ed_basica,21,filtro,19,False,60.795,6.0,761,12961,4489
postgresql,ed_basica,21,filtro,20,False,61.082,6.0,761,13264,4178
postgresql,ed_basica,21,filtro,21,False,63.538,6.0,761,13550,3896
postgresql,ed_basica,22,agregacao,1,True,2243.144,1042.0,9577,343341,51993
postgresql,ed_basica,22,agregacao,2,False,2212.57,1042.0,9612,346173,49341
postgresql,ed_basica,22,agregacao,3,False,2215.608,1042.0,9619,346675,48725
postgresql,ed_basica,22,agregacao,4,False,2213.501,1042.0,9618,347144,48307
postgresql,ed_basica,22,agregacao,5,False,2224.031,1042.0,9619,347636,47902
postgresql,ed_basica,22,agregacao,6,False,2224.141,1042.0,9618,348082,47372
postgresql,ed_basica,22,agregacao,7,False,2231.421,1042.0,9617,345559,49871
postgresql,ed_basica,22,agregacao,8,False,2210.35,1042.0,9578,348572,46834
postgresql,ed_basica,22,agregacao,9,False,2219.27,1042.0,9619,348792,46659
postgresql,ed_basica,22,agregacao,10,False,2213.226,1042.0,9619,346396,49241
postgresql,ed_basica,22,agregacao,11,False,2216.931,1042.0,9618,347388,48075
postgresql,ed_basica,22,agregacao,12,False,2229.373,1042.0,9618,348842,47599
postgresql,ed_basica,22,agregacao,13,False,2168.686,1042.0,9617,346612,48752
postgresql,ed_basica,22,agregacao,14,False,2160.657,1042.0,9618,348108,47265
postgresql,ed_basica,22,agregacao,15,False,2165.956,1042.0,9578,346582,48794
postgresql,ed_basica,22,agregacao,16,False,2162.238,1042.0,9618,347581,47879
postgresql,ed_basica,22,agregacao,17,False,2187.139,1042.0,9616,347059,48383
postgresql,ed_basica,22,agregacao,18,False,2181.697,1042.0,9617,347363,48001
postgresql,ed_basica,22,agregacao,19,False,2161.616,1042.0,9618,347688,47766
postgresql,ed_basica,22,agregacao,20,False,2183.886,1042.0,9619,347316,48039
postgresql,ed_basica,22,agregacao,21,False,2172.448,1042.0,9579,347555,47962
postgresql,ed_basica,23,agregacao,1,True,1148.819,156.0,0,62498,49256
postgresql,ed_basica,23,agregacao,2,False,1112.17,156.0,5,28483,49753
postgresql,ed_basica,23,agregacao,3,False,1113.06,156.0,5,28721,49470
postgresql,ed_basica,23,agregacao,4,False,1112.181,156.0,4,28912,49550
postgresql,ed_basica,23,agregacao,5,False,1112.421,156.0,5,28704,49541
postgresql,ed_basica,23,agregacao,6,False,1140.399,156.0,5,31416,49509
postgresql,ed_basica,23,agregacao,7,False,1128.509,156.0,5,31777,49495
postgresql,ed_basica,23,agregacao,8,False,1116.499,156.0,5,29637,49536
postgresql,ed_basica,23,agregacao,9,False,1118.187,156.0,6,33860,49600
postgresql,ed_basica,23,agregacao,10,False,1106.195,156.0,6,29598,49566
postgresql,ed_basica,23,agregacao,11,False,1115.202,156.0,5,28778,49420
postgresql,ed_basica,23,agregacao,12,False,1126.205,156.0,4,28913,49548
postgresql,ed_basica,23,agregacao,13,False,1112.336,156.0,4,28909,49553
postgresql,ed_basica,23,agregacao,14,False,1120.078,156.0,5,28698,49546
postgresql,ed_basica,23,agregacao,15,False,1122.161,156.0,4,28691,49551
postgresql,ed_basica,23,agregacao,16,False,1130.286,156.0,5,32056,49478
postgresql,ed_basica,23,agregacao,17,False,1112.872,156.0,5,28678,49567
postgresql,ed_basica,23,agregacao,18,False,1128.24,156.0,5,31782,49492
postgresql,ed_basica,23,agregacao,19,False,1103.291,156.0,4,28678,49360
postgresql,ed_basica,23,agregacao,20,False,1111.275,156.0,5,33764,49692
postgresql,ed_basica,23,agregacao,21,False,1271.089,156.0,5,43256,70990
postgresql,ed_basica,24,multi_hop,1,True,1764.347,19447.0,8143,265639,34883
postgresql,ed_basica,24,multi_hop,2,False,1771.658,19447.0,8143,275278,25244
postgresql,ed_basica,24,multi_hop,3,False,1697.149,19447.0,8143,275764,24758
postgresql,ed_basica,24,multi_hop,4,False,1692.636,19447.0,8143,276234,24288
postgresql,ed_basica,24,multi_hop,5,False,1688.412,19447.0,8143,276704,23818
postgresql,ed_basica,24,multi_hop,6,False,1697.631,19447.0,8143,277174,23348
postgresql,ed_basica,24,multi_hop,7,False,1702.179,19447.0,8143,277644,22878
postgresql,ed_basica,24,multi_hop,8,False,1685.527,19447.0,8143,277935,22587
postgresql,ed_basica,24,multi_hop,9,False,1691.61,19447.0,8143,278078,22444
postgresql,ed_basica,24,multi_hop,10,False,1692.566,19447.0,8143,278275,22247
postgresql,ed_basica,24,multi_hop,11,False,1686.913,19447.0,8143,278392,22130
postgresql,ed_basica,24,multi_hop,12,False,1694.155,19447.0,8143,278551,21971
postgresql,ed_basica,24,multi_hop,13,False,1687.32,19447.0,8143,278662,21860
postgresql,ed_basica,24,multi_hop,14,False,1684.989,19447.0,8143,278819,21703
postgresql,ed_basica,24,multi_hop,15,False,1684.765,19447.0,8143,278926,21596
postgresql,ed_basica,24,multi_hop,16,False,1694.374,19447.0,8143,279105,21417
postgresql,ed_basica,24,multi_hop,17,False,1687.82,19447.0,8143,279199,21323
postgresql,ed_basica,24,multi_hop,18,False,1705.584,19447.0,8143,279380,21142
postgresql,ed_basica,24,multi_hop,19,False,1698.291,19447.0,8143,279512,21010
postgresql,ed_basica,24,multi_hop,20,False,1690.339,19447.0,8143,279593,20929
postgresql,ed_basica,24,multi_hop,21,False,1694.733,19447.0,8143,279779,20743
postgresql,ed_basica,25,multi_hop,1,True,1045.762,392.0,1232,55170,9040
postgresql,ed_basica,25,multi_hop,2,False,1076.639,392.0,1232,53643,10488
postgresql,ed_basica,25,multi_hop,3,False,1077.505,392.0,1232,58207,5926
postgresql,ed_basica,25,multi_hop,4,False,1072.356,392.0,1232,58486,5557
postgresql,ed_basica,25,multi_hop,5,False,1068.625,392.0,1232,58535,5463
postgresql,ed_basica,25,multi_hop,6,False,1059.587,392.0,1232,59359,5369
postgresql,ed_basica,25,multi_hop,7,False,1062.536,392.0,1232,59832,5275
postgresql,ed_basica,25,multi_hop,8,False,1061.812,392.0,1232,58744,5213
postgresql,ed_basica,25,multi_hop,9,False,1065.603,392.0,1232,58899,5214
postgresql,ed_basica,25,multi_hop,10,False,1062.368,392.0,1232,58865,5214
postgresql,ed_basica,25,multi_hop,11,False,1060.767,392.0,1232,58777,5214
postgresql,ed_basica,25,multi_hop,12,False,1061.643,392.0,1232,58784,5214
postgresql,ed_basica,25,multi_hop,13,False,1066.739,392.0,1232,58794,5214
postgresql,ed_basica,25,multi_hop,14,False,1067.883,392.0,1232,58934,5214
postgresql,ed_basica,25,multi_hop,15,False,1075.287,392.0,1232,58834,5214
postgresql,ed_basica,25,multi_hop,16,False,1074.909,392.0,1232,58866,5247
postgresql,ed_basica,25,multi_hop,17,False,1064.94,392.0,1232,58778,5247
postgresql,ed_basica,25,multi_hop,18,False,1068.031,392.0,1232,58736,5233
postgresql,ed_basica,25,multi_hop,19,False,1069.303,392.0,1232,58963,5231
postgresql,ed_basica,25,multi_hop,20,False,1077.939,392.0,1232,58773,5218
postgresql,ed_basica,25,multi_hop,21,False,1068.299,392.0,1232,58989,5214
postgresql,ed_basica,26,espacial,1,True,679.66,15289.0,5946,206341,13659
postgresql,ed_basica,26,espacial,2,False,607.673,15289.0,5946,218980,936
postgresql,ed_basica,26,espacial,3,False,598.681,15289.0,5946,219169,747
postgresql,ed_basica,26,espacial,4,False,598.204,15289.0,5946,219254,661
postgresql,ed_basica,26,espacial,5,False,597.632,15289.0,5946,219453,460
postgresql,ed_basica,26,espacial,6,False,595.308,15289.0,5946,219640,276
postgresql,ed_basica,26,espacial,7,False,594.459,15289.0,5946,219894,22
postgresql,ed_basica,26,espacial,8,False,590.771,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,9,False,592.461,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,10,False,596.98,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,11,False,597.643,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,12,False,602.441,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,13,False,593.613,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,14,False,594.866,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,15,False,593.546,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,16,False,596.828,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,17,False,598.782,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,18,False,590.6,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,19,False,590.693,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,20,False,593.484,15289.0,5946,219916,0
postgresql,ed_basica,26,espacial,21,False,590.904,15289.0,5946,219916,0
postgresql,ed_basica,27,espacial,1,True,1707.474,2.0,1753,251636,6064
postgresql,ed_basica,27,espacial,2,False,1735.477,2.0,1721,257155,558
postgresql,ed_basica,27,espacial,3,False,1725.704,2.0,1753,257335,369
postgresql,ed_basica,27,espacial,4,False,1828.262,2.0,1721,257527,181
postgresql,ed_basica,27,espacial,5,False,1766.186,2.0,1753,257696,12
postgresql,ed_basica,27,espacial,6,False,1766.519,2.0,1721,257704,0
postgresql,ed_basica,27,espacial,7,False,1768.277,2.0,1753,257708,0
postgresql,ed_basica,27,espacial,8,False,1772.558,2.0,1721,257704,0
postgresql,ed_basica,27,espacial,9,False,1770.523,2.0,1753,257704,0
postgresql,ed_basica,27,espacial,10,False,1791.963,2.0,1753,257709,0
postgresql,ed_basica,27,espacial,11,False,1785.487,2.0,1721,257708,0
postgresql,ed_basica,27,espacial,12,False,1780.624,2.0,1721,257713,0
postgresql,ed_basica,27,espacial,13,False,1780.302,2.0,1753,257704,0
postgresql,ed_basica,27,espacial,14,False,1776.717,2.0,1721,257708,0
postgresql,ed_basica,27,espacial,15,False,1784.046,2.0,1753,257708,0
postgresql,ed_basica,27,espacial,16,False,1788.292,2.0,1753,257708,0
postgresql,ed_basica,27,espacial,17,False,1788.539,2.0,1721,257709,0
postgresql,ed_basica,27,espacial,18,False,1772.807,2.0,1753,257704,0
postgresql,ed_basica,27,espacial,19,False,1778.336,2.0,1753,257704,0
postgresql,ed_basica,27,espacial,20,False,1779.083,2.0,1753,257708,0
postgresql,ed_basica,27,espacial,21,False,1791.884,2.0,1753,257704,0
postgresql,intersetorial,1,anti_join,1,True,1594.351,11754.0,1389,680284,36511
postgresql,intersetorial,1,anti_join,2,False,1622.217,11754.0,1372,677667,39130
postgresql,intersetorial,1,anti_join,3,False,1592.382,11754.0,1391,677665,39138
postgresql,intersetorial,1,anti_join,4,False,1681.275,11754.0,1372,677641,39141
postgresql,intersetorial,1,anti_join,5,False,1593.497,11754.0,1370,677642,39157
postgresql,intersetorial,1,anti_join,6,False,1596.307,11754.0,1400,677640,39162
postgresql,intersetorial,1,anti_join,7,False,1605.686,11754.0,1368,677633,39164
postgresql,intersetorial,1,anti_join,8,False,1604.184,11754.0,1373,677636,39165
postgresql,intersetorial,1,anti_join,9,False,1597.482,11754.0,1375,677631,39164
postgresql,intersetorial,1,anti_join,10,False,1592.527,11754.0,1385,677643,39161
postgresql,intersetorial,1,anti_join,11,False,1682.521,11754.0,1371,677627,39158
postgresql,intersetorial,1,anti_join,12,False,1576.976,11754.0,1377,677643,39161
postgresql,intersetorial,1,anti_join,13,False,1667.759,11754.0,1373,677629,39159
postgresql,intersetorial,1,anti_join,14,False,1659.443,11754.0,1364,677615,39166
postgresql,intersetorial,1,anti_join,15,False,1665.338,11754.0,1367,677626,39158
postgresql,intersetorial,1,anti_join,16,False,1649.112,11754.0,1359,677627,39161
postgresql,intersetorial,1,anti_join,17,False,1649.071,11754.0,1362,677635,39154
postgresql,intersetorial,1,anti_join,18,False,1649.783,11754.0,1359,677626,39163
postgresql,intersetorial,1,anti_join,19,False,1652.935,11754.0,1380,677639,39153
postgresql,intersetorial,1,anti_join,20,False,1643.162,11754.0,1384,677621,39163
postgresql,intersetorial,1,anti_join,21,False,1656.638,11754.0,1362,677641,39154
postgresql,intersetorial,2,anti_join,1,True,377.268,51.0,570,7915,21444
postgresql,intersetorial,2,anti_join,2,False,348.178,51.0,602,8310,21049
postgresql,intersetorial,2,anti_join,3,False,349.809,51.0,602,8784,20575
postgresql,intersetorial,2,anti_join,4,False,338.555,51.0,602,9254,20105
postgresql,intersetorial,2,anti_join,5,False,366.226,51.0,570,9681,19635
postgresql,intersetorial,2,anti_join,6,False,357.263,51.0,571,10100,19259
postgresql,intersetorial,2,anti_join,7,False,358.306,51.0,570,10476,18883
postgresql,intersetorial,2,anti_join,8,False,352.029,51.0,570,10852,18507
postgresql,intersetorial,2,anti_join,9,False,357.012,51.0,570,11185,18131
postgresql,intersetorial,2,anti_join,10,False,358.71,51.0,570,11604,17755
postgresql,intersetorial,2,anti_join,11,False,358.245,51.0,570,11937,17379
postgresql,intersetorial,2,anti_join,12,False,354.72,51.0,570,12356,17003
postgresql,intersetorial,2,anti_join,13,False,353.5,51.0,570,12689,16627
postgresql,intersetorial,2,anti_join,14,False,355.934,51.0,569,13108,16251
postgresql,intersetorial,2,anti_join,15,False,354.562,51.0,570,13484,15875
postgresql,intersetorial,2,anti_join,16,False,354.917,51.0,570,13860,15499
postgresql,intersetorial,2,anti_join,17,False,307.963,51.0,570,14193,15123
postgresql,intersetorial,2,anti_join,18,False,367.295,51.0,570,14612,14747
postgresql,intersetorial,2,anti_join,19,False,336.297,51.0,602,14988,14371
postgresql,intersetorial,2,anti_join,20,False,358.727,51.0,570,15415,13901
postgresql,intersetorial,2,anti_join,21,False,354.396,51.0,570,15791,13525
postgresql,intersetorial,3,multi_hop,1,True,1665.313,45.0,10920,106349,43247
postgresql,intersetorial,3,multi_hop,2,False,1605.766,45.0,10920,108066,41530
postgresql,intersetorial,3,multi_hop,3,False,1611.369,45.0,10920,107101,42495
postgresql,intersetorial,3,multi_hop,4,False,1617.104,45.0,10920,107933,41663
postgresql,intersetorial,3,multi_hop,5,False,1616.098,45.0,10920,107105,42491
postgresql,intersetorial,3,multi_hop,6,False,1611.03,45.0,10920,108021,41575
postgresql,intersetorial,3,multi_hop,7,False,1626.065,45.0,10920,107101,42495
postgresql,intersetorial,3,multi_hop,8,False,1612.862,45.0,10920,108022,41574
postgresql,intersetorial,3,multi_hop,9,False,1624.137,45.0,10920,107051,42545
postgresql,intersetorial,3,multi_hop,10,False,1620.479,45.0,10920,108030,41566
postgresql,intersetorial,3,multi_hop,11,False,1637.799,45.0,10920,107074,42522
postgresql,intersetorial,3,multi_hop,12,False,1626.656,45.0,10920,107975,41621
postgresql,intersetorial,3,multi_hop,13,False,1616.814,45.0,10920,107102,42494
postgresql,intersetorial,3,multi_hop,14,False,1637.196,45.0,10920,108028,41568
postgresql,intersetorial,3,multi_hop,15,False,1631.563,45.0,10920,107061,42535
postgresql,intersetorial,3,multi_hop,16,False,1633.135,45.0,10920,108022,41574
postgresql,intersetorial,3,multi_hop,17,False,1630.508,45.0,10920,107052,42544
postgresql,intersetorial,3,multi_hop,18,False,1625.259,45.0,10920,108014,41582
postgresql,intersetorial,3,multi_hop,19,False,1629.801,45.0,10920,107102,42494
postgresql,intersetorial,3,multi_hop,20,False,1619.03,45.0,10920,108021,41575
postgresql,intersetorial,3,multi_hop,21,False,1637.441,45.0,10920,107045,42551
postgresql,intersetorial,4,anti_join,1,True,390.738,421.0,1906,179501,34875
postgresql,intersetorial,4,anti_join,2,False,454.637,421.0,1901,183143,31770
postgresql,intersetorial,4,anti_join,3,False,475.07,421.0,1885,184568,30366
postgresql,intersetorial,4,anti_join,4,False,463.527,421.0,1906,185386,29248
postgresql,intersetorial,4,anti_join,5,False,461.887,421.0,1939,186902,28350
postgresql,intersetorial,4,anti_join,6,False,472.738,421.0,1872,187828,27313
postgresql,intersetorial,4,anti_join,7,False,457.299,421.0,1905,188717,25917
postgresql,intersetorial,4,anti_join,8,False,463.039,421.0,1909,189136,25678
postgresql,intersetorial,4,anti_join,9,False,460.991,421.0,1908,189819,25421
postgresql,intersetorial,4,anti_join,10,False,459.139,421.0,1939,189914,25146
postgresql,intersetorial,4,anti_join,11,False,462.231,421.0,1907,189747,25058
postgresql,intersetorial,4,anti_join,12,False,461.04,421.0,1906,189858,25040
postgresql,intersetorial,4,anti_join,13,False,458.935,421.0,1906,190188,25070
postgresql,intersetorial,4,anti_join,14,False,455.148,421.0,1910,189813,24887
postgresql,intersetorial,4,anti_join,15,False,454.529,421.0,1910,190151,24888
postgresql,intersetorial,4,anti_join,16,False,452.766,421.0,1907,189787,25066
postgresql,intersetorial,4,anti_join,17,False,451.886,421.0,1939,190020,24941
postgresql,intersetorial,4,anti_join,18,False,510.325,421.0,1909,190078,25066
postgresql,intersetorial,4,anti_join,19,False,455.971,421.0,1938,189806,24957
postgresql,intersetorial,4,anti_join,20,False,456.168,421.0,1906,189860,25065
postgresql,intersetorial,4,anti_join,21,False,455.78,421.0,1907,189996,25112
postgresql,intersetorial,5,multi_hop,1,True,2180.262,645.0,11416,450211,72303
postgresql,intersetorial,5,multi_hop,2,False,2141.093,645.0,11420,453234,70657
postgresql,intersetorial,5,multi_hop,3,False,2189.223,645.0,11418,455674,70647
postgresql,intersetorial,5,multi_hop,4,False,2170.035,645.0,11405,453096,70654
postgresql,intersetorial,5,multi_hop,5,False,2161.08,645.0,11417,453024,70693
postgresql,intersetorial,5,multi_hop,6,False,2157.803,645.0,11412,452931,70651
postgresql,intersetorial,5,multi_hop,7,False,2209.95,645.0,11414,453014,70661
postgresql,intersetorial,5,multi_hop,8,False,2183.572,645.0,11408,453633,70651
postgresql,intersetorial,5,multi_hop,9,False,2254.592,645.0,11415,452609,70685
postgresql,intersetorial,5,multi_hop,10,False,2178.746,645.0,11408,455652,70654
postgresql,intersetorial,5,multi_hop,11,False,2199.471,645.0,11412,452907,70663
postgresql,intersetorial,5,multi_hop,12,False,2176.852,645.0,11414,453379,70668
postgresql,intersetorial,5,multi_hop,13,False,2163.248,645.0,11419,453451,70680
postgresql,intersetorial,5,multi_hop,14,False,2165.434,645.0,11411,456279,70678
postgresql,intersetorial,5,multi_hop,15,False,2150.533,645.0,11417,452718,70681
postgresql,intersetorial,5,multi_hop,16,False,2155.574,645.0,11412,452947,70665
postgresql,intersetorial,5,multi_hop,17,False,2149.667,645.0,11422,456435,70663
postgresql,intersetorial,5,multi_hop,18,False,2157.06,645.0,11415,451123,70653
postgresql,intersetorial,5,multi_hop,19,False,2158.795,645.0,11414,452907,70681
postgresql,intersetorial,5,multi_hop,20,False,2149.655,645.0,11410,454180,70683
postgresql,intersetorial,5,multi_hop,21,False,2170.01,645.0,11409,453155,70658
postgresql,intersetorial,6,anti_join,1,True,1467.734,59.0,889,16252,28497
postgresql,intersetorial,6,anti_join,2,False,1378.236,59.0,826,18692,26014
postgresql,intersetorial,6,anti_join,3,False,1336.563,59.0,858,19209,25540
postgresql,intersetorial,6,anti_join,4,False,1411.201,59.0,826,19589,25160
postgresql,intersetorial,6,anti_join,5,False,1398.076,59.0,826,20059,24690
postgresql,intersetorial,6,anti_join,6,False,1514.746,59.0,857,20392,24314
postgresql,intersetorial,6,anti_join,7,False,1405.793,59.0,826,20862,23844
postgresql,intersetorial,6,anti_join,8,False,1398.365,59.0,857,21332,23374
postgresql,intersetorial,6,anti_join,9,False,1406.027,59.0,826,21845,22904
postgresql,intersetorial,6,anti_join,10,False,1399.599,59.0,826,22315,22434
postgresql,intersetorial,6,anti_join,11,False,1321.848,59.0,858,22648,22058
postgresql,intersetorial,6,anti_join,12,False,1436.84,59.0,825,23067,21682
postgresql,intersetorial,6,anti_join,13,False,1405.72,59.0,858,23494,21212
postgresql,intersetorial,6,anti_join,14,False,1410.451,59.0,858,23913,20836
postgresql,intersetorial,6,anti_join,15,False,1409.407,59.0,857,24246,20460
postgresql,intersetorial,6,anti_join,16,False,1397.211,59.0,858,24622,20084
postgresql,intersetorial,6,anti_join,17,False,1402.173,59.0,857,25041,19708
postgresql,intersetorial,6,anti_join,18,False,1407.675,59.0,858,25417,19332
postgresql,intersetorial,6,anti_join,19,False,1396.234,59.0,858,25793,18956
postgresql,intersetorial,6,anti_join,20,False,1407.728,59.0,825,26126,18580
postgresql,intersetorial,6,anti_join,21,False,1408.394,59.0,857,26545,18204
postgresql,intersetorial,7,anti_join,1,True,1377.519,20.0,185,39891,29775
postgresql,intersetorial,7,anti_join,2,False,1378.749,20.0,217,36535,33140
postgresql,intersetorial,7,anti_join,3,False,1390.398,20.0,217,36449,33230
postgresql,intersetorial,7,anti_join,4,False,1370.182,20.0,217,36379,33242
postgresql,intersetorial,7,anti_join,5,False,1382.591,20.0,217,36449,33229
postgresql,intersetorial,7,anti_join,6,False,1378.624,20.0,217,36434,33246
postgresql,intersetorial,7,anti_join,7,False,1392.228,20.0,217,36449,33228
